event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
LLM_NEW_TOKEN,1762698222.5538476,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,789.6168231964111,1996.5462684631348,,4638.596773147583
LLM_NEW_TOKEN,1762698222.5549974,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,788.4669303894043,1995.396375656128,,4637.446880340576
LLM_NEW_TOKEN,1762698222.5562155,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,787.2488498687744,1994.178295135498,,4636.228799819946
LLM_NEW_TOKEN,1762698222.5572612,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,786.203145980835,1993.1325912475586,,4635.183095932007
LLM_NEW_TOKEN,1762698222.5584872,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,784.9771976470947,1991.9066429138184,,4633.957147598267
LLM_NEW_TOKEN,1762698222.5596714,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,783.7929725646973,1990.722417831421,,4632.772922515869
LLM_NEW_TOKEN,1762698222.560903,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,782.5613021850586,1989.4907474517822,,4631.5412521362305
LLM_NEW_TOKEN,1762698222.5619948,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,781.4695835113525,1988.3990287780762,,4630.449533462524
LLM_NEW_TOKEN,1762698222.563132,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,780.3323268890381,1987.2617721557617,,4629.31227684021
LLM_NEW_TOKEN,1762698222.5640686,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,779.3958187103271,1986.3252639770508,,4628.375768661499
LLM_NEW_TOKEN,1762698222.565149,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,778.3153057098389,1985.2447509765625,,4627.295255661011
LLM_NEW_TOKEN,1762698222.5663161,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,777.1482467651367,1984.0776920318604,,4626.128196716309
LLM_NEW_TOKEN,1762698222.5675159,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,775.9485244750977,1982.8779697418213,,4624.9284744262695
LLM_NEW_TOKEN,1762698222.5687122,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,774.752140045166,1981.6815853118896,,4623.732089996338
LLM_NEW_TOKEN,1762698222.5699399,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,773.5245227813721,1980.4539680480957,,4622.504472732544
LLM_NEW_TOKEN,1762698222.5710711,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,772.3932266235352,1979.3226718902588,,4621.373176574707
LLM_NEW_TOKEN,1762698222.5723786,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,771.0857391357422,1978.0151844024658,,4620.065689086914
LLM_NEW_TOKEN,1762698222.5735383,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,769.9260711669922,1976.8555164337158,,4618.906021118164
LLM_NEW_TOKEN,1762698222.635854,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,707.6103687286377,1914.5398139953613,,4556.59031867981
LLM_NEW_TOKEN,1762698222.6377842,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,705.6801319122314,1912.609577178955,,4554.660081863403
LLM_NEW_TOKEN,1762698222.6396182,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,703.8462162017822,1910.7756614685059,,4552.826166152954
LLM_NEW_TOKEN,1762698222.641546,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,701.918363571167,1908.8478088378906,,4550.898313522339
LLM_NEW_TOKEN,1762698222.6432865,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,700.1779079437256,1907.1073532104492,,4549.1578578948975
LLM_NEW_TOKEN,1762698222.644939,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,698.5254287719727,1905.4548740386963,,4547.5053787231445
LLM_NEW_TOKEN,1762698222.646224,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,697.2403526306152,1904.1697978973389,,4546.220302581787
LLM_NEW_TOKEN,1762698222.6475022,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,695.9621906280518,1902.8916358947754,,4544.942140579224
LLM_NEW_TOKEN,1762698222.6519582,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,691.5061473846436,1898.4355926513672,,4540.486097335815
LLM_NEW_TOKEN,1762698222.6626763,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,680.7880401611328,1887.7174854278564,,4529.767990112305
LLM_NEW_TOKEN,1762698222.673347,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,670.1173782348633,1877.046823501587,,4519.097328186035
LLM_NEW_TOKEN,1762698222.6831832,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,660.2811813354492,1867.2106266021729,,4509.261131286621
LLM_NEW_TOKEN,1762698222.6935086,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,649.9557495117188,1856.8851947784424,,4498.935699462891
LLM_NEW_TOKEN,1762698222.7040758,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,639.3885612487793,1846.318006515503,,4488.368511199951
LLM_NEW_TOKEN,1762698222.7139456,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,629.5187473297119,1836.4481925964355,,4478.498697280884
LLM_NEW_TOKEN,1762698222.724347,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,619.117259979248,1826.0467052459717,,4468.09720993042
LLM_NEW_TOKEN,1762698222.7347317,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,608.7327003479004,1815.662145614624,,4457.712650299072
LLM_NEW_TOKEN,1762698222.7451644,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,598.2999801635742,1805.2294254302979,,4447.279930114746
LLM_NEW_TOKEN,1762698222.7554443,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,588.0200862884521,1794.9495315551758,,4437.000036239624
LLM_NEW_TOKEN,1762698222.7654226,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,578.0417919158936,1784.9712371826172,,4427.021741867065
LLM_NEW_TOKEN,1762698222.7761023,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,567.3620700836182,1774.2915153503418,,4416.34202003479
LLM_NEW_TOKEN,1762698222.7859986,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,557.4657917022705,1764.3952369689941,,4406.445741653442
LLM_NEW_TOKEN,1762698222.7962615,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,547.2028255462646,1754.1322708129883,,4396.1827754974365
LLM_NEW_TOKEN,1762698222.80841,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,535.0544452667236,1741.9838905334473,,4384.0343952178955
LLM_NEW_TOKEN,1762698222.817119,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,526.3454914093018,1733.2749366760254,,4375.325441360474
LLM_NEW_TOKEN,1762698222.827088,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,516.376256942749,1723.3057022094727,,4365.356206893921
LLM_NEW_TOKEN,1762698222.83747,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,505.9943199157715,1712.9237651824951,,4354.974269866943
LLM_NEW_TOKEN,1762698222.8475032,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,495.96118927001953,1702.8906345367432,,4344.941139221191
LLM_NEW_TOKEN,1762698222.8581843,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,485.28003692626953,1692.2094821929932,,4334.259986877441
LLM_NEW_TOKEN,1762698222.8681626,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,475.30174255371094,1682.2311878204346,,4324.281692504883
LLM_NEW_TOKEN,1762698222.8796062,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,463.85812759399414,1670.7875728607178,,4312.838077545166
LLM_NEW_TOKEN,1762698222.888947,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,454.5173645019531,1661.4468097686768,,4303.497314453125
LLM_NEW_TOKEN,1762698222.9002872,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,443.1772232055664,1650.10666847229,,4292.157173156738
LLM_END,1762698222.9050975,0,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,438.3668899536133,1645.296335220337,,4287.346839904785
TOOL_START,1762698222.9120538,0,0,0,0,,get_memory,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,a2ef5e67-03b0-478b-bfc3-9cf3d46702f4,langchain,<workflow>,2.0,431.410551071167,1638.3399963378906,,4280.390501022339
FUNCTION_START,1762698222.9130352,0,0,0,0,,,get_memory,c676a74c-e919-4dbd-9329-b5efead17c55,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,c676a74c-e919-4dbd-9329-b5efead17c55,,get_memory,-1.0,-1.0,-1.0,,4279.409170150757
FUNCTION_END,1762698223.3383262,0,0,0,0,,,get_memory,c676a74c-e919-4dbd-9329-b5efead17c55,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,c676a74c-e919-4dbd-9329-b5efead17c55,,get_memory,-1.0,-1.0,-1.0,,3854.1181087493896
TOOL_END,1762698223.3387382,0,0,0,0,,get_memory,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,a2ef5e67-03b0-478b-bfc3-9cf3d46702f4,langchain,<workflow>,2.0,4.726171493530273,1211.655616760254,,3853.706121444702
LLM_START,1762698223.3434644,0,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,1206.9294452667236,1206.9294452667236,0.0,3848.979949951172
LLM_NEW_TOKEN,1762698223.9376543,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,612.7395629882812,612.7395629882812,,3254.7900676727295
LLM_NEW_TOKEN,1762698223.939522,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,610.8717918395996,610.8717918395996,,3252.922296524048
LLM_NEW_TOKEN,1762698223.941423,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,608.9708805084229,608.9708805084229,,3251.021385192871
LLM_NEW_TOKEN,1762698223.943336,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,607.0578098297119,607.0578098297119,,3249.10831451416
LLM_NEW_TOKEN,1762698223.944747,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,605.6468486785889,605.6468486785889,,3247.697353363037
LLM_NEW_TOKEN,1762698223.9464314,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,603.9624214172363,603.9624214172363,,3246.0129261016846
LLM_NEW_TOKEN,1762698223.9479764,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,602.4174690246582,602.4174690246582,,3244.4679737091064
LLM_NEW_TOKEN,1762698223.9489334,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,601.4604568481445,601.4604568481445,,3243.510961532593
LLM_NEW_TOKEN,1762698223.9499967,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,600.3971099853516,600.3971099853516,,3242.4476146698
LLM_NEW_TOKEN,1762698223.9512045,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,599.189281463623,599.189281463623,,3241.2397861480713
LLM_NEW_TOKEN,1762698223.952384,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,598.0098247528076,598.0098247528076,,3240.060329437256
LLM_NEW_TOKEN,1762698223.9535782,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,596.8155860900879,596.8155860900879,,3238.866090774536
LLM_NEW_TOKEN,1762698223.954707,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,595.6869125366211,595.6869125366211,,3237.7374172210693
LLM_NEW_TOKEN,1762698223.9559343,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,594.4595336914062,594.4595336914062,,3236.5100383758545
LLM_NEW_TOKEN,1762698223.9570725,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,593.3213233947754,593.3213233947754,,3235.3718280792236
LLM_NEW_TOKEN,1762698223.95822,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,592.1738147735596,592.1738147735596,,3234.224319458008
LLM_NEW_TOKEN,1762698223.9591951,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,591.1986827850342,591.1986827850342,,3233.2491874694824
LLM_NEW_TOKEN,1762698223.9599888,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,590.4049873352051,590.4049873352051,,3232.4554920196533
LLM_NEW_TOKEN,1762698223.9611897,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,589.2040729522705,589.2040729522705,,3231.2545776367188
LLM_NEW_TOKEN,1762698223.962456,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,587.9378318786621,587.9378318786621,,3229.9883365631104
LLM_NEW_TOKEN,1762698223.9637287,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,586.665153503418,586.665153503418,,3228.715658187866
LLM_NEW_TOKEN,1762698223.9650054,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,585.3884220123291,585.3884220123291,,3227.4389266967773
LLM_NEW_TOKEN,1762698223.9663188,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,584.0749740600586,584.0749740600586,,3226.125478744507
LLM_NEW_TOKEN,1762698223.9674551,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,582.9386711120605,582.9386711120605,,3224.989175796509
LLM_NEW_TOKEN,1762698223.9686036,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,581.7902088165283,581.7902088165283,,3223.8407135009766
LLM_NEW_TOKEN,1762698223.969828,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,580.5659294128418,580.5659294128418,,3222.61643409729
LLM_NEW_TOKEN,1762698223.970784,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,579.6098709106445,579.6098709106445,,3221.660375595093
LLM_NEW_TOKEN,1762698223.9719574,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,578.4363746643066,578.4363746643066,,3220.486879348755
LLM_NEW_TOKEN,1762698223.9732208,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,577.1729946136475,577.1729946136475,,3219.2234992980957
LLM_NEW_TOKEN,1762698224.0505593,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,499.8345375061035,499.8345375061035,,3141.8850421905518
LLM_NEW_TOKEN,1762698224.0524325,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,497.96128273010254,497.96128273010254,,3140.011787414551
